jugador,goles,xg,xgot,goles_penalti,xg_sin_penaltis,tiros,tiros_a_puerta,tiros_de_cabeza,asistencias,xa,pases_comp_pct,balones_largos_pct,oport_creadas,grandes_oport_creadas,regates_realizados_pct,duelos_ganados_pct,duelos_aereos_gan_pct,toques,toques_area_rival,perdidas,faltas_recibidas,penaltis_a_favor,recuperaciones,posesion_tercio_ofen
K. Mbappé,"1,02","0,92","0,89","0,36","0,61","4,93","2,27","0,09","0,18","0,25","86,80%","77,40%","2,4","0,36","53,90%","50,00%","66,70%",53,"8,8","1,33","1,2","0,18","1,51","0,84"
E. Haaland,"0,88","0,83","0,75","0,12","0,7","3,86","1,93","1,01","0,28","0,08","65,30%","50,00%","0,8","0,32","50,00%","55,60%","63,90%","23,93","6,43","0,68","0,84",0,"1,13","0,44"
Harry Kane,"1,36","1,02","1,19","0,44","0,68","4,5","2,71","0,58","0,24","0,16","81,30%","75,00%","1,5","0,68","64,10%","53,70%","59,30%","44,76","6,68","1,11","1,4","0,1","2,91","0,58"
V. Osimhen,"0,68","0,74","0,82","0,08","0,68","4,61","2,04","1,36","0,23","0,12","77,60%","50,00%","1,51","0,3","22,70%","46,10%","56,50%","33,25","9,22","0,98","1,44","0,08","2,34","1,21"
H. Ekitike,"0,56","0,52","0,48",0,"0,52","3,35","1,01","0,73","0,11","0,11","76,30%","50,00%","0,89","0,11","55,90%","38,80%","38,00%","36,39","6,48","1,4","0,56",0,"1,96","0,61"
